status,orbital_period,transit_duration,insolation_flux,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
2,-0.056404890155413216,-0.797076415656482,0.005887088949144248,1.2632620325165522,-1.0718167126694402,0.9313890429753162,-1.3213232148740661,2.7167551839847612
2,0.07635136624727838,3.230544134155835,-0.09958026572839954,-0.8428241843205356,0.6071965812131874,0.4590422643778204,0.5297747769476249,0.00019166776157860004
2,-0.042656843897063736,-0.8043757682437376,-0.09849342159528388,-0.5178851680085278,0.39910155497646105,2.2847135436187544,-0.35515655496843657,0.08990288210296504
2,-0.056190293239274776,-0.8262738260055041,0.011948573942977873,1.2942086054986481,-0.07267552505337747,-0.24359911773401238,-0.4269689238275707,-0.29951514067957596
2,-0.056158611107961,-0.7960626166860298,-0.035888870576107956,0.9434807783682271,-0.42187608277939087,-0.8707770049173607,-0.7932498988019153,0.5995240067000539
2,-0.056363514270247356,-0.9452938251365869,0.21567517774379483,2.0936617408694613,-0.1710218045762139,-0.638991205527819,-0.2541823406000367,-0.15196159172385285
2,-0.054778687925377434,-0.7972994514299815,-0.08820178397191651,0.13027361056092698,-0.9164580971913364,-0.05677372723513857,-0.3241507610532694,-2.0617920181568485
2,-0.05408097622361247,-0.5418018348966297,-0.08904564080955703,0.10104629163339189,-0.2522643833124701,-1.2810236355575735,-0.2676425680171503,-0.997476320647762
2,-0.05505574834891702,-0.5801234359797212,-0.09096624965621998,0.027118367287273706,-1.2628080381195865,-0.9679783172601255,-0.6964390000062972,-0.8999089041263818
2,-0.053499033209964166,-0.7111062629621394,-0.09934659423977966,-0.7259149086103953,-2.7066454461867355,-1.1589274551106505,-2.1486639486127688,1.9383905725843906
2,-0.054085826263782597,-0.4880704894626655,-0.09552866606359195,-0.21013869224212886,-1.255681496125178,-0.4009543598797751,-0.7479065845170191,-0.7596699151106797
2,-0.04206041204701412,1.4300371626328094,-0.09886605386949497,-0.5900938383000851,0.0769818568291997,-0.48194899469919905,-0.5274543440484544,0.2061222256429824
2,0.02002567625803762,1.646179103133209,-0.09952204193555406,-0.806719849174757,0.9136378869727502,1.028394128965497,0.37200491879579944,-1.7416448437360443
2,-0.0380399190566252,-0.5718102844220134,-0.0982651843273296,-0.4800615788081883,-0.3691396720207685,-0.3268729523032854,0.22225735309748298,-0.519097694620029
2,-0.055343302753158574,0.5743908315711919,-0.025049152982755115,1.0397590054236368,0.9207644289671586,-0.6007248673484803,-0.036945541834541504,1.482710960992051
2,0.01687634252055509,0.5816901841584473,-0.09973087127255985,-0.9992763032855765,-0.7439957809266522,-0.12762638483927313,-0.8857109623761206,0.5923475841553874
2,0.037140817769011555,0.07215482160919473,-0.0997394107621772,-1.0164688438311853,-0.4874402691279485,0.987280721803922,-0.8403973654145682,0.7289400018760295
2,-0.022072636664869822,0.15082562171628186,-0.0992495545850372,-0.6915298275191775,0.15964974396433756,-0.14961503728371053,0.022683013386587497,-0.8633723310086978
2,-0.04576691367920908,0.33006527969222277,-0.09711468218070286,-0.34080200038875635,0.5644373292467367,-0.4250810607611268,-0.14033935156397753,0.19551673680754533
2,0.08051965441060564,0.1796175124771231,-0.09967575274866612,-0.9236291248848975,0.9834779985179528,0.10357238824876436,0.1535933214514085,-0.7517272703865768
2,-0.014099757173597311,-0.5434239132493531,-0.09845693468510071,-0.5110081517902842,-0.9791716667421306,0.7541069224574881,0.9702736674023339,1.3918464619811497
2,0.059776872720261956,-0.05375901052096287,-0.03862305988813179,0.9194112216043746,-2.582643615484029,3.5292770349662073,6.122382668088293,2.584697962369025
2,-0.056042688201541485,1.4736305183622525,0.19161167231937612,2.0283300867961476,1.0704218108497359,2.249439441525711,-0.319482293750052,5.737944361965525
2,-0.006290396295645336,-0.37046980889021563,-0.09773728860553055,-0.4095721625711919,1.562153208463918,0.5591247107619214,1.1162794086332721,1.195341259482017
2,0.15251376490829827,1.3842134491683724,-0.0997844371619777,-1.2296563465967354,-2.8149688845017438,-0.7741769424290069,-1.7766764758707436,0.31739017235534084
2,0.0312515151926006,-0.20562609629469547,-0.0979546574321537,-0.4370802274441661,-0.8238130512640267,2.02726539216309,2.8808798119647707,0.581263958032432
2,-0.05034941277643775,0.05187884220015173,-0.09582987715191257,-0.2324889949514204,0.35206637781336536,-0.8914566814094035,-0.29706534721667877,-0.09184930331833874
2,0.07300251909497962,0.035049779290645934,-0.09972000283122871,-0.9820837627399676,0.08410839882360813,2.1522270270695305,-0.3171610323450835,-0.10251490390653784
2,-0.0552740459973126,-0.690222004170825,2.061382608338615,4.258202595561619,-0.9606426575566687,2.16750538323261,5.077823620321163,-0.1577309146795613
2,0.006916100501120747,0.5606031655730427,-0.09959191048696864,-0.8514204545933401,0.4575391993306102,-0.2842383617449692,-0.13470123650476953,-0.7739424284472013
2,-0.04674498369121109,-0.5286224482807517,-0.09267880548311509,-0.046809557058844486,0.5801157216344354,0.18604722977179602,0.840444420567673,-0.8874250688251749
2,-0.002825680264749925,-0.5407880359261775,-0.09931787050197591,-0.7155993842830299,0.5145515352858777,-0.4562136190586731,0.3077693565373314,-0.5620253922345717
2,0.013296762978053867,-0.5539674225420556,-0.09953135774240934,-0.8118776113384397,1.0903761284340794,-0.6007248673484803,-0.12258774780092044,0.6049080085346383
2,0.06648220448496006,1.8152807714046282,-0.0996827396038076,-0.9322253951577019,0.8708786350062996,-0.28945462595373783,-0.21784775424107086,0.5452316271974401
2,-0.04948843452882846,-0.8388449332391108,-0.09808973663155522,-0.45599202204433587,-0.6670291273870411,-0.2586168760025424,-0.7343012874752883,0.4249661140823216
2,-0.046760340871737874,-0.7613906918965662,-0.09837153978892733,-0.49725411935379715,-0.10973354342430135,-0.17217488697334124,-0.5215003906849471,-0.13071405912063988
2,0.003923752821839148,2.1993078214119044,-0.0995849236318272,-0.8462626924296575,0.5530348620556833,-0.11042769649419125,-0.3214015977758118,0.22846255555956796
2,0.08837931060324047,5.848173075863296,-0.0997394107621772,-1.0164688438311853,0.11118925840236019,-0.1019544060658149,-0.3786342830790475,-0.40317649619835816
2,0.11835858925888348,-0.6062794494173867,-0.09948244975641912,-0.7860888005200264,-1.023356227107463,1.4804977161197328,1.8449023039045764,0.1102687919913519
2,-0.024747002744293367,0.23274057852881588,-0.07781155405933078,0.3950387349633038,-0.9007797048036379,2.1770342938187173,4.642949189063559,-0.1733845290188257
2,-0.043895591974031554,-0.04686517752188808,-0.09548907388445703,-0.2067001841330071,0.7012669355393788,-0.43740049256513114,0.30003390178459205,0.7432840910826216
2,-0.033601997225577634,0.18042855165348473,-0.09956396306640282,-0.8325086599931704,-1.1744389173889218,-0.3950259724923667,-0.9361741099077712,0.4468749626421849
2,-0.0429569519227653,-0.34836899133435867,-0.09637252290123247,-0.27375109226088173,1.4723587793343715,-0.41293393435993153,-0.006039613892292495,1.4521584676027546
2,-0.010550333314373484,-0.5933028225955991,-0.09874261942866254,-0.5643050274816718,-1.031908077500753,0.8661372728224679,0.9812840826027417,0.8568950974915047
2,-0.049113971611167116,-0.43494742341097264,-0.06379980423175609,0.6305765404381454,-0.6926846785669115,0.8322951195138905,2.3981133973692708,1.4424838802068143
2,0.015215913020402472,-0.6898164845826441,-0.09965323954876588,-0.9012788221756058,0.1682015943576277,-0.5289066672546708,-0.6103104257172972,1.3313410757449449
2,-0.0539086333377619,-0.5411935555143583,-0.09183494864547458,-0.008985967858504945,-0.42472669957715425,-0.9234298151260574,-0.3468235381651198,-1.244559490105339
2,0.006301323246867134,1.7950047919955852,-0.09890486973139197,-0.5986901085728895,1.0262372504844035,0.05216653500949187,0.7938357696108734,0.5275704130756395
2,0.1364201597187885,0.02288419164521999,-0.09974562130008072,-1.0285036222131116,0.21381146312184168,0.13622681270289835,-0.27053209026831415,-0.18912599413171377
2,0.10776627168069958,0.07458793913827982,-0.099484002390895,-0.7878080545745872,-0.93641241477568,0.978819224589975,1.3767391366451616,1.1576680237219084
2,-0.05329225253780564,-0.5804255480729159,-0.09428034794498481,-0.131053005732328,-0.5758093898586131,1.9608600918069679,-0.5958487347572117,0.03815436069309904
2,-0.049181523917086474,-0.74902234445705,-0.09686237907837245,-0.31673244362490394,-0.10688292662653798,-0.6234817687417381,-0.20048500541319597,-0.9165258437661695
2,-0.03823220657929144,0.9071196536735888,-0.09832806602360271,-0.4903771031355536,0.9036607281805784,0.019796128107587737,-0.01916301126322273,-0.1519866813049276
2,-0.028424947026984563,-0.5393687173675445,-0.09968817382447318,-0.9373831573213846,-1.8329313976722614,-0.2586168760025424,-1.114588807780027,0.3469910067061818
2,-0.05154111145593641,0.5662804398075745,1.2996197659757514,3.6770947251200394,-2.4059053740226997,3.383556808809179,5.395168135027825,0.936347624385189
2,-0.019953005125847592,-0.7587548145733906,-0.09958958153525482,-0.8497012005387792,-0.2950236352789207,0.030720868128230456,-0.7527873317719345,0.6145646077139225
2,0.01661374265996698,-0.10120480233812368,-0.09967575274866612,-0.9236291248848975,-0.16389526258180548,-0.006242385965681256,-0.3257382859828428,-0.91360621840268
2,0.0716628439435813,2.858885431588076,-0.09965634481771764,-0.9047173302847277,1.0946520536307245,-0.33786683808886353,-0.2893161538971006,2.2262316613085296
2,0.09493388592314805,-0.35526282433343337,-0.09965712113495558,-0.9047173302847277,1.1488137727882286,-0.08939748304348345,0.030870090911591173,1.014364098024809
2,-0.03977247941050238,0.17069608153714405,-0.09945372601861537,-0.7723347680835393,-1.1074494226414826,-0.7833675613144413,-0.9472546256025653,0.492164859531851
2,0.010056794307767772,3.709462767797432,-0.09958259468011335,-0.8445434383750966,0.6214496652020043,1.3521665953833941,-0.1560912580955275,-0.2392875413253119
2,-0.04611445466653194,-0.4059527728560411,-0.09877600106989395,-0.5711820436999153,-0.5743840814597314,-0.5932698397718726,-0.4911131973964898,-1.0916420221135859
2,-0.049198918097639814,-0.5347052421034646,-0.09534079729201052,-0.19638465980564174,0.7411755707080661,-0.6547826474726438,-0.05992146818643777,-0.28421988144038884
2,-0.04976163375388497,-0.1385126044507628,-0.0956218241321447,-0.2170157084603724,0.3563423030100104,-0.2842383617449692,-0.02396149904159719,-1.1032918340619373
2,0.0034575948085533844,-0.41102176770830184,-0.0995717262387822,-0.837666422156853,0.513126226886996,1.1650566615201838,-0.1976954626657025,-0.3139388740981079
2,0.07405335031249334,0.5170098098435999,-0.09908497533059397,-0.6433907139914726,1.3597594158227184,0.7446149659017628,1.3916112353851182,1.121684651883829
2,0.13705726810474583,0.26964286105327434,-0.0996221868592483,-0.8737707573026317,0.1325688843855855,0.14578843639699263,0.6822873522216453,1.5905977796008857
2,-0.03795888990606461,-0.7321932815475443,-0.09765111739211925,-0.39925663824382657,0.6328521323930578,-0.35462308863527325,0.13037701210609376,0.8469248373871112
2,-0.033321326059780776,-0.6664991082622447,-0.09182019861795371,-0.0072667138039440565,-0.662753202190396,1.1031030771759913,2.680833635731887,-0.056351245927794294
2,0.12181304954776342,1.3246020697057856,-0.0997378581277013,-1.0130303357220636,0.48747067570712566,-0.2047767718563626,-0.22977545850881267,-0.248667369946887
2,0.04761369485242842,1.1459706911121161,-0.09961597632134477,-0.8703322491935099,0.7782335890789899,0.19806825738801315,0.07885977048438514,-0.18721461692610014
2,-0.050282609069443,0.19989349188616612,-0.09519484965127784,-0.1877883895328373,0.4133546389652779,-1.0149359898155974,-0.07212578101943684,-0.8364394338934578
2,0.062389983986093606,2.1463875151543017,-0.09920219923352289,-0.6777757950826904,2.762262880322299,0.26136486292847344,1.1348026252846122,-0.7123420445239739
2,0.015183269220274243,1.9829631211174144,-0.09929923888826535,-0.7087223680647864,0.699841627140497,-0.16308050670288823,0.3882750230229121,0.9250950303813382
2,-0.04630572763408517,-0.381418837771099,-0.0773550795234222,0.4036350052361082,-0.9164580971913364,1.0871667515240977,2.457537082372443,0.25957254023611315
2,0.041069231793353166,-0.335797884100752,-0.09917114654400529,-0.6674602707553251,-0.6684544357859228,0.9403230492484503,1.2726676090188247,1.9934000114810198
2,-0.054793183756070306,-0.8684884151351318,-0.09813553934859365,-0.4611497842080185,-2.819244809698389,-0.08939748304348345,-1.173520312928207,-2.503925515735625
2,0.059568928204647764,1.7280940599457428,-0.0997588186931257,-1.0628887033043293,-1.210071627360964,-0.11042769649419125,-0.5526406456876319,-2.030565122357058
2,-0.03682635334546321,0.9578096021961965,-0.09785140723950769,-0.423326195007679,0.9991563909056514,-0.2947024085664588,-0.040675711607250975,1.540787363214808
2,-0.04209379089691578,0.317494172458616,-0.0980097759560474,-0.44395724366240963,0.7882107478711617,-0.1540803704106093,-0.10368807482905158,-0.09104054009704604
2,0.05227819654181303,0.5561424501030531,-0.09971767387951487,-0.976926000576285,0.11118925840236019,0.17078312193984685,-0.3786342830790475,-0.40317649619835816
2,0.1601425262540778,0.05796163602286453,-0.09973164758979779,-1.0009955573401375,0.03422260486274907,-0.3490016749649462,0.09860958555342712,-0.4142485613170902
2,-0.04023047254550095,0.0979053154586794,-0.09890797500034372,-0.5986901085728895,0.0028658200873519506,-0.2239710421265476,-0.6678567614989177,1.4112843659897403
2,0.03387774749637159,-0.4811766564635909,-0.09949797610117793,-0.7946850707928308,1.1573656231815188,0.023452998268112816,0.25529397741286797,0.3855485115384048
2,-0.05541540890548224,-0.6600107948513508,-0.07918563557048415,0.36581141603576867,-0.3377828872453713,-1.173283242783101,-0.4838347008328414,-0.7998610412445634
2,-0.04054096259663329,-0.7993067733914768,-0.09904072524803142,-0.6313559356095464,-0.3292310368520812,-1.1172311899571763,-0.6666477108310005,0.7900751989170188
2,0.06900595493755239,-0.40291137594468457,-0.09972233178294253,-0.9855222708490894,0.32070959303796825,0.0867729209541552,-0.38031954415437674,0.01283129070451349
2,0.03186404468595285,2.5873900673009884,-0.09925110721951308,-0.6932490815737384,1.2329069683222482,0.29136332123731323,0.9146050588873423,-0.2168720863055629
2,0.1000799247779417,-0.3769581223011094,-0.09972854232084603,-0.9941185411218938,0.5231033856791678,0.22162238924692473,-0.25940709772637105,-0.038180604112231314
2,-0.051546666534676586,-0.9497545406065764,-0.0865536624757704,0.18185123219775362,0.9107872701749868,-0.02147971328607244,0.19584835292681105,0.6652469608843304
2,-0.04791585083375668,0.26477662599510404,-0.09492934915590245,-0.17059584898722843,0.9606730641358459,-0.4689859871858561,0.2573718094717156,-0.9626716793268404
2,-0.040934671068174514,-0.7648376083961036,-0.09878531687674923,-0.5729012977544763,0.23661639750394867,0.4958213374976539,-0.3534712708631897,-0.2621048999371017
2,-0.023196684898651475,0.5316085150181109,-0.09958337099735132,-0.8445434383750966,-0.7012365289602016,-0.33786683808886353,-0.6112516700367499,-0.5095216732899945
2,-0.01958752792534407,-0.35445178515707165,-0.0990989490408769,-0.6468292221005945,0.19100652873973467,-0.37170899139744085,0.016431136090734603,0.8104248575057302
2,-0.04735880028734369,2.8736868965566766,-0.09732894573837424,-0.3631523030980479,0.32070959303796825,-0.5712811873274353,-0.10751835975178042,-1.0697437019554914
2,0.06579831857007885,3.6867536708593045,-0.09968817382447318,-0.9373831573213846,0.6670595339662183,0.1552459387077462,-0.018850893934691845,-0.7625875146121651
2,0.06131602633166392,2.6920141210516513,-0.09946692341166034,-0.7792117843017828,-1.182990767782212,1.119785566171547,1.4959280329850726,-0.7251921399538223
2,0.0003339105463599654,1.3112199232958175,-0.09942034437738395,-0.7568614815924912,0.6428292911852296,0.06269400184488463,0.3194650156994546,-1.618245836570764
2,0.1514301457436672,1.3892824440206333,-0.09959423943868245,-0.853139708647901,2.0196772045049394,0.1552459387077462,0.9252104593748286,-0.6957792081687438
2,-0.04810175400970873,-0.6571721577340848,-0.09926973883322364,-0.6984068437374211,-1.7488382021382418,-0.5858782600076913,-1.0949672480184045,0.34422993807529173
2,0.05631530428701501,-0.040579623905084794,-0.0997122396588493,-0.9683297303034805,-0.18242427176726742,0.14895239392170334,-0.34602528096981455,-0.12570727832812412
2,0.059826278851093005,-0.3830409161238224,-0.09974639761731866,-1.0319421303222334,-0.5159464371055823,0.0012771881071853273,-0.5757422524944806,-0.5518595939838772
2,0.08860627719496601,1.2232221726605703,-0.09956629201811663,-0.8342279140477312,1.178745249164744,-0.2999820927891305,0.25110569896370794,2.08034695568057
2,-0.04955850288215842,-0.12391389927625177,-0.09581046922096408,-0.2307697408968595,0.5573107872523283,-0.3052940688591415,-0.08311847383855148,-0.7710614764538901
2,-0.00023136703132603737,-0.550926025630699,-0.09543085009161155,-0.2032616760238853,-0.8067093504774465,1.714528429921762,2.973972364031166,1.3222095392674804
2,0.06709301819636833,1.909766835450769,-0.0997044764864699,-0.9580142059761152,0.08980963241913488,-0.17675803945604845,-0.45816447123965653,1.3712890121519234
2,0.12534044288667187,2.1741656069446904,-0.09978521347921564,-1.2416911249786617,-3.189824993407628,-0.7039564615214807,-2.000359275711466,-0.7757477034180376
2,0.06478499186906198,3.571180588227759,-0.09964237110743474,-0.8909632978482406,1.1032039040240147,-0.1019544060658149,0.10647962468547073,-0.13056257880056574
2,0.05350165326648875,-0.06470803940184601,-0.09942189701185983,-0.7585807356470522,-0.30500079407109254,0.5610918812065766,1.166481663131491,0.4823177015015431
2,-0.030343953022214976,-0.08214538169362312,-0.09917658076467088,-0.669179524809886,0.5330805444713397,-0.11469554478755394,-0.3135227231659724,0.1595872897637456
2,0.09122104365439981,1.1319802653198765,-0.09975027920350835,-1.0405384005950378,0.14824727677328406,-0.3891377778707757,-0.8585020387260898,1.8992095270503244
2,0.013750624920267854,-0.13324084980441164,-0.09963771320400708,-0.8875247897391187,0.38342316258876247,-0.08939748304348345,-0.33513525464095223,-0.05161161094960236
2,-0.02145066644257066,-0.6344630607959565,-0.09609227237833622,-0.2514007895515902,-1.1445074410124063,1.09357641441714,1.8540152202587965,0.6430371573651084
2,0.12678259522860713,1.8716479941617679,-0.0997277660036081,-0.9941185411218938,0.34208921902119355,-0.1019544060658149,0.009189091372925885,-0.7672937085917492
2,0.07003249156160349,1.1066352910585726,-0.09974018707941514,-1.0181880978857463,0.14254604317775732,-0.20004376079679984,-0.7982186018238023,1.564688126762128
2,-0.052415887899430746,-0.4909091265799316,-0.0955589424358716,-0.21185794629668975,-0.025640347890281797,-0.40692349251736165,-0.6830352021075247,0.7429265590393744
2,-0.04549219405296586,-0.3353923645125712,-0.09872321149771404,-0.5591472653179891,-0.2394366077225349,-0.14961503728371053,-0.5947877964192335,-0.00790192353900859
2,-0.008942428913044335,-0.09390544975086806,-0.0942430847175637,-0.12933375167776712,-0.7511223229210606,1.8734829383362772,3.5189269293742784,-0.17236456252216042
2,0.037286876386860165,1.900439884922609,-0.0996066605144895,-0.8617359789207054,0.9563971389392008,0.2859855617641266,0.1398085620205534,-0.7509164330004705
2,0.0030723567869420324,3.4535799076553095,-0.0996361605695312,-0.8858055356845579,0.028521371267222324,-0.4689859871858561,-0.6973718674502413,1.4599519350738348
2,-0.03471297702009035,0.3116141384299935,-0.09898250145518593,-0.6158826491184984,0.20525961272855156,-0.12762638483927313,-0.09486080045232952,-1.022313399407371
2,-0.03663935055768751,-0.694885479434905,-0.09880317217322183,-0.576339805863598,0.08125778202584476,-0.16308050670288823,0.017647838920314077,-1.3847368236207793
2,-0.019000230147334977,-0.20947853238241368,-0.09288841113735884,-0.05712508138620981,-0.6513507349993426,1.6332597062371192,2.7868454996712733,1.8416299793188768
2,-0.02219196939894317,0.14089039180585067,-0.09938385746720078,-0.7413881951014433,0.12829295918894043,-0.12762638483927313,-0.03465389377626464,-1.8166057126970425
2,0.03557195732741624,-0.3118722283980812,-0.09970292385199403,-0.9562949519215543,-0.4959921195212386,1.4043079046173215,-0.3289271948103574,-0.7336801383711298
2,0.08256589249478205,1.1070408106467533,-0.09894601454500276,-0.607286378845694,-0.8010081168819198,1.545493679470036,2.5256674787124793,0.979805496995397
2,0.06659175286763354,1.32662966764669,-0.0997533844724601,-1.0491346708678422,-0.6328217258138806,-0.17217488697334124,-0.7354144383835715,0.07472034927905806
2,-0.0501259452280336,-0.09005301366314986,-0.09415147928348681,-0.12417598951408444,0.9977310825067698,-0.53582706546382,-0.1710113542014607,0.5986858503259671
2,0.020936427229236346,0.3487191807485423,-0.09947468658403974,-0.7826502924109046,0.19243183713861636,-0.5712811873274353,0.39131335028142933,-0.4188667034042147
2,-0.041719426651696846,0.19158034032845836,-0.09855785592603289,-0.5282006923358932,0.3848484709876442,2.9917670103929668,-0.2656036056626909,-0.32231109905224403
2,-0.03749713876251877,-0.3597235398034228,-0.09928914676417212,-0.7052838599556647,-0.612867408229537,-0.1813655058587756,-0.4695953121731132,-0.9696302106594288
2,-0.05176935889186634,0.09709427628231777,-0.07915380656372863,0.3675306700903295,0.37344600379659065,-0.20953571735252516,0.7501810684551664,0.09276551565110683
2,0.06323853769537228,-0.2942321263122137,-0.0997572660586498,-1.0594501951952076,-0.7140643045501368,-0.23865035574053403,-0.9933121685956122,1.2300338022532522
2,0.13423067348356701,-0.5426128740729914,-0.09954688408716814,-0.822193135665805,-0.7126389961512551,0.9516762224176372,1.5982684707746355,0.8348474285679737
2,0.04818428023518127,-0.40392517491513674,-0.09974562130008072,-1.0302228762676724,-0.6328217258138806,-0.12762638483927313,-0.7017034464501316,-0.07761899829039343
2,0.08953701732542456,0.8724477288841249,-0.09742443275864084,-0.37346782742541323,-0.8822506956181759,2.295982538897882,4.467248131104649,-0.22280576541216682
2,0.039300430056745154,-0.4371777811459674,-0.09968972645894905,-0.9408216654305063,0.21808738831848673,0.2274124465583839,-0.15024462435948416,-1.2619036349422108
2,0.009610975401351356,-0.22792967364464292,-0.09969826594856637,-0.9494179357033107,-0.6955352953646748,0.3151594777264691,-0.6688687705870583,0.0891336906850334
2,-0.05487830936764789,0.009907564823432406,0.03161579484894372,1.4093986271542278,0.35491699461112874,0.20401694763042835,1.4122253441455925,-0.7580300919664785
2,0.10127018608225613,1.5679138226143028,-0.09974018707941514,-1.0164688438311853,0.20811022952631494,-0.12762638483927313,-0.2578829393477352,-0.7841235008118154
2,0.06707350675288064,0.717133726610855,-0.09972466073465634,-0.9872415249036502,0.03422260486274907,0.18906812109573412,-0.3178314208309075,-0.5665801653444947
2,-0.035858060061382896,0.04944572467106647,-0.09072792026417248,0.03743389161463903,-0.959217349157787,0.8479699652962764,2.868880849084929,-0.8641768414499138
2,0.08552828789450524,-0.27415890669726106,-0.09976425291379126,-1.081800497904499,-0.7782031824998127,0.0012771881071853273,-1.0296229579871485,1.3720544459782682
2,-0.028804778437925473,2.1721380090037865,-0.09953135774240934,-0.8135968653930006,-0.7568235565165874,-0.2586168760025424,-0.757266905063549,0.3480395439139844
2,-0.026139082483637454,-0.06045008372594698,-0.09963383161781739,-0.884086281629997,-0.9007797048036379,-0.41898626115247517,-1.2072469317427237,2.3282416096924976
2,0.0062047900389862595,-0.028008516671478027,-0.09973397654151162,-1.0044340654492592,-1.259957421321823,-0.11898446896040867,-1.0153870820842483,0.7095558348643192
2,-0.03142249741386313,-0.5533591431597842,-0.09905314632383844,-0.6347944437186682,0.5701385628422635,-0.48850378339757733,-0.1726044436862627,-0.22992942748304002
2,0.10726547241613273,1.4624787296872785,-0.09975183183798422,-1.0439769087041595,-0.08977922583995773,-0.048805732081152846,-0.4517478889908023,-0.39830942980893175
2,0.009512614556126224,-0.36235941712659847,-0.09897551460004447,-0.6158826491184984,-0.44895694235814293,0.5957596694899844,0.9778978361926786,2.157058067208168
2,-0.05469795622695591,-0.2796334211377027,-0.011927062709859385,1.1394757405881684,0.9749261481246627,-0.9019841482447962,0.7838074982728808,0.30445293425690667
2,0.010518445613710778,-0.43494742341097264,-0.09962063422477241,-0.8720515032480708,0.35206637781336536,-0.11898446896040867,-0.37083699949810034,0.3355379435053209
2,-0.04838676579755308,-0.046459657933707266,-0.06470654276566973,0.6185417620562192,-0.9649185827533138,0.8322951195138905,2.1023432570244704,1.481246492558533
2,-0.03839368436420117,0.3189134910172489,-0.09929458098483772,-0.7070031140102255,-0.5316248294932808,0.3020199626665352,-0.8254438127032037,1.0283543255282805
2,0.038175402422404886,-0.3260654139844113,-0.09965168691429,-0.899559568121045,0.5444830116623931,-0.12762638483927313,-0.15179270331548653,-0.11824907372680239
2,0.07729475336183686,-0.0038801011747168087,-0.09902131731708293,-0.6261981734458638,-1.0133790683152912,1.2727807165680027,1.8825621855683676,1.4545376496703577
2,0.13799839281067192,-0.3337702861598477,-0.09949719978393999,-0.7946850707928308,-0.6613278937915144,0.9210649347190379,1.76502756166504,0.8816164434961843
2,-0.033373533902067064,0.7883024143365963,-0.09881481693179094,-0.5780590599181589,0.78678543947228,-0.578549057187553,-0.35977514255801385,1.5657996574217055
2,-0.03712624592967412,-0.7469947465161456,-0.09722414291125238,-0.3528367787706826,1.2158032675356678,-0.35462308863527325,0.37696185824343353,0.40391135633205993
2,0.08180195839454288,-0.4063582924442219,-0.09966954221076262,-0.9167521086666539,-0.4959921195212386,0.29136332123731323,0.32641268783704125,-0.17909750942983396
2,-0.048561515358870155,-0.17561764676931177,-0.09535011309886579,-0.19810391386020262,0.7853601310733983,-0.7560824258662749,-0.029452715146879336,-0.1744981721345689
2,-0.05288237838291973,-0.1565582261248112,-0.05071885877247117,0.7956249296759906,2.4230394813884573,-0.43740049256513114,0.9394115012438734,-0.2884587231768123
2,0.08600669710354149,-0.2536801674941276,-0.09972931863808397,-0.9975570492310156,-0.13966501980081678,-0.12762638483927313,-0.43546898482827556,0.588400730143128
2,0.07413830715224863,1.4523407399827573,-0.09973863444493926,-1.0147495897766245,0.04134914685715751,-0.19533640303965694,-0.593788913614957,0.49741532349693957
2,0.06792262906044418,3.490076670591587,-0.09975183183798422,-1.0439769087041595,-0.5273489042966357,0.008732215683793032,-0.6505509731022097,-0.14992265939761557
2,0.05646306427210867,0.7181475255813072,-0.09971456861056312,-0.9734874924671632,0.21523677152072337,-0.11042769649419125,-0.3530344428578651,-0.253906272506943
2,-0.009701169393937812,0.9991726001906441,-0.09935202846044526,-0.729353416719517,0.4105040221675145,-0.36597626180445986,0.14381907152737408,-0.7282468648865454
2,-0.02314725513170906,-0.534908001897555,-0.09841734250596577,-0.5041311355720407,0.4931719093026524,-0.48194899469919905,0.6986153265469648,0.4571798401650343
2,0.004137161939822391,-0.526392090545757,-0.09956241043192691,-0.8325086599931704,0.7012669355393788,-0.5289066672546708,-0.3891813192771833,1.0188209644083384
2,0.07098706754522222,-0.09674408686813414,-0.09975571342417391,-1.0542924330315249,-0.8523192192416604,-0.33786683808886353,-0.7795386726213734,0.27246987615487295
2,0.0027435578377461778,-0.008340816644706334,-0.09972466073465634,-0.9889607789582111,-1.1017481890459557,0.4090097979146844,-0.7606031795455083,-0.8250568326474406
2,-0.046289676017948166,-0.4317032667055257,-0.08482014608345093,0.2299903457254585,-0.6770062861792129,0.537186554284242,1.9027988402838611,0.8405851412091603
2,-0.05185240859704643,-0.43515018320506316,-0.09636165445990132,-0.27375109226088173,-0.2807705512901038,-0.5640736324352233,-0.45795981338482855,-0.7933948699444633
2,0.12351334817425919,1.450313142041853,-0.0997533844724601,-1.0491346708678422,0.2237886219140135,-0.6627873620169747,-0.6314038878151217,0.8957549077375794
2,0.11460046319686956,-0.3765526027129286,-0.09970602912094578,-0.959733460030676,0.9563971389392008,0.2274124465583839,0.1398085620205534,-0.7509164330004705
2,0.13353316184983322,0.9616620382839147,-0.09975105552074628,-1.0422576546495987,0.11261456680124188,-0.03698915007215326,-0.19715109765388714,-1.263351824506757
2,0.12329627878804275,0.7939796885711284,-0.09975416078969804,-1.0491346708678422,0.02994667966610401,0.3900770508190647,-0.44540326027109056,-0.2680100173727029
2,0.006950873881593468,-0.5653219710111197,-0.09949098924603647,-0.7912465626837091,0.6071965812131874,-0.25358204810514934,-0.07927349712085785,0.5260869416012441
