status,orbital_period,transit_duration,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
1,-0.15980982526927198,-0.40285641020643037,-0.6975886543343529,-0.03734187726634012,-0.5058886156007492,-0.4880517433780818,-0.05639820232573916
1,-0.34276017069891557,-0.36609474071591785,-0.41042493387509166,-0.03734187726634012,-0.7749734353298219,-0.4880517433780818,-0.05639820232573916
1,-0.2976122598748575,-0.28778594555519627,-0.5322181071438056,-0.03734187726634012,-0.8703847576750577,-0.4880517433780818,-0.05639820232573916
1,0.15750341620816635,-0.006805032251915678,-0.8339076189103446,-0.03734187726634012,-0.7625091893931856,-0.4880517433780818,-0.05639820232573916
1,-0.3093558634567096,-0.3550311172546011,-0.48752336465987384,0.027133142982985806,-0.37446008726743246,-0.37949158550707096,0.35267966129405076
1,-0.41144828774604153,-0.6167384960359849,-0.31321386897254017,-2.398587430170899,-0.7877038417628355,-1.3113427011512417,0.9598007678552603
1,-0.27205013451787086,-0.33487951737863153,-0.7132318142037289,-1.0202818086145542,-0.452234105395266,-0.8319216840096981,0.0165960900035563
0,-0.22369530248368188,-0.16123916672623123,-0.6149033807390792,0.05632937856758622,0.8464814295229011,-0.279745925625432,0.8054621846742409
1,-0.22289247370365975,0.4314520203883628,-0.39031229975732235,0.5842946387224438,-0.38966416444613333,0.6441307953593287,1.9530093016560073
1,-0.40763627491729726,-0.502604634429095,0.4499488589405939,0.05267984911951117,-0.2776760226664447,-0.04085434595057988,1.1775185454955068
1,-0.32068960679650055,-0.521746459147881,-0.2741059692990999,-0.7891449435698009,-0.0068849127983326005,0.47921100544518774,0.9458756689575313
0,-0.06031128563901047,-0.39420746646881377,-0.6975886543343529,0.3945191074225411,0.026870406400733925,-0.3299129967078256,-0.50113176924218
1,-0.2855870588304659,-0.415383475924535,-0.6003775894318014,-0.49231654845969663,-0.09666862023950135,-0.5275010149210636,0.5158542939702713
1,-0.26786171717629653,-0.40581256356514195,-0.7188186570142204,-0.9509407491011282,-0.5767778046205736,-0.9268910967567565,-0.6644950652531343
0,-0.360001483926774,-0.43576922656159073,-0.31433123753463843,0.3373431460693653,-0.7749734353298219,-0.7124709291313504,-2.08045792919116
1,-0.37377715785880344,-0.49044342927518736,-0.4517675706727285,-0.9509407491011282,-0.8140103760146469,-0.9268910967567565,-0.6644950652531343
1,0.6188393179843995,0.20700388146479945,-0.9858697433557124,-0.9509407491011282,-0.6607042495766515,-0.9268910967567565,-0.6644950652531343
0,-0.41155239382606734,1.3353178614482857,1.5047447815613824,-0.41689293986614556,1.5206043485415226,1.4738067704013,-0.011675268047702556
1,1.105690674580083,1.177558786166548,-0.8517855159039173,0.20960961538673842,0.029054235638477383,0.3536905621483208,0.5851660984057075
0,-0.41075455529514304,-0.5978161876557171,1.2332242209714972,1.0380528000997753,-0.6204967887868512,0.5944148969524785,-0.2065370525199026
0,-0.41281901450151365,-0.61539212915974,0.9348868148912529,0.6293055019153694,-0.77918677240862,-0.04109604462022857,-0.3123033987371183
1,-0.3492752822811997,-0.35920192768644676,-0.33220913452821116,-0.03977489689839015,-0.6503953232951717,-0.385258716779712,-0.1497307757212985
1,-0.335430167675295,-0.660685667007326,-0.3858428255089292,-0.03977489689839015,-0.6607042495766515,-0.385258716779712,-0.1497307757212985
1,-0.20398424471286766,0.037229945254832884,-0.5232791586470192,0.3969521270545911,-0.39630079752707364,0.1781707216099248,1.317755464905526
1,0.8698144385479835,0.9340419946370379,-0.8640765700869986,0.3969521270545911,-0.4449486617983448,0.1781707216099248,1.317755464905526
0,-0.41333145673141486,-0.5793182775299177,4.43225041425891,0.6524191884198448,2.5640559636416116,4.148987167572006,0.6890137048510813
1,-0.2658859920820298,-0.42801298260061477,-0.6361333834189468,-0.4765019208513714,-0.4449486617983448,-0.5378528480644476,0.5375931289351887
0,-0.4137828751405614,-0.3888805366541057,1.3248484430635572,1.1621368013343272,0.07315841960466472,0.34904519134505096,-0.12764414725615564
0,-0.17810292151647755,0.05179119570987267,-0.3992512482541087,1.2144467234234029,1.2470027387361655,0.4194501950771371,-0.4300514523401776
1,-0.2371347753771307,0.32931838528713375,-0.3333265030903094,0.23393981170723877,-0.05383389062485179,0.5858744916463929,0.23347345051547194
1,-0.07333646170517871,0.5995283635804551,-0.5143402101502329,0.23393981170723877,-0.16958673881595276,0.5858744916463929,0.23347345051547194
0,-0.4152993887324286,-0.5613033033488585,0.7851594275700817,0.1585162031136877,-1.2500992517142118,-0.32555511680736104,0.28350143231604885
0,-0.4061772068476007,-0.3842999623903596,0.7773378476353937,1.2509420179041533,-0.3874682698262797,0.23942333016809816,-0.29201156426911223
1,-0.3877765433830754,-0.5369223553507717,-0.39031229975732235,-1.2611507521875076,-0.7304915787430248,-0.8406932472217504,0.5507446478366879
1,-0.3877848476010702,-0.4205347926684284,0.020879331094849407,0.05267984911951117,-0.996074247806759,-0.04085434595057988,1.1775185454955068
1,-0.2838700177480489,-0.4076857696538305,-0.7221707627005154,-1.2611507521875076,-0.6076751179502475,-0.8406932472217504,0.5507446478366879
1,-0.39549087596067284,-0.549610399717123,0.17507619266441382,0.13783553624126238,-0.41207976392793044,-0.08395889859878804,0.35207260323274725
1,-0.151978790679718,0.4535499984658603,-0.446180727862237,0.23393981170723877,-0.22869490622561273,0.5858744916463929,0.23347345051547194
1,-0.31030312478015865,0.14037335551324542,-0.15901700740297575,0.23393981170723877,-0.3659430179132168,0.5858744916463929,0.23347345051547194
1,-0.3741748027325577,-0.11738272917481093,0.20636251240316603,0.23393981170723877,-0.6172654274057968,0.5858744916463929,0.23347345051547194
1,-0.27430572323051666,0.16910072701399226,-0.37690387701214284,0.460210637487892,-0.3390739950124438,0.07846333991778427,-0.1621375032019436
0,-0.367821103521876,-0.26444404155942897,0.001884065539178429,0.5623974620339934,0.9535627644139891,-0.04451979692933672,-1.2203704611519988
1,-0.37670604018383513,-0.5263123989890593,-0.06180594250042426,0.13783553624126238,-0.428287725244967,-0.08395889859878804,0.35207260323274725
1,-0.32600678200584154,-0.27271249031028066,-0.33109176596611284,0.13783553624126238,-0.7963443511951956,-0.08395889859878804,0.35207260323274725
1,-0.2249676298608723,-0.20256970294243568,-0.1668385873376638,-0.3013245073437689,0.07011406550716218,1.8105275714182993,1.6176147531007383
1,-0.37067330473122634,0.20697461261966363,-0.04504541406894987,-0.3013245073437689,-0.4823002095065884,0.1674436700467484,0.5098982376594615
1,-0.2998781083466228,-0.22541403657089515,-0.36126071714276675,0.13053647734511228,-0.38966416444613333,0.048301896791454565,0.29283200156029776
1,-0.35694238516132576,-0.09894335673928309,-0.09197489367707817,0.460210637487892,-0.5360469156011115,0.07846333991778427,-0.1621375032019436
1,-0.24045727915631526,-0.23804354324697485,-0.6450723319157331,-0.4035113318898704,-0.5221492066828505,-0.5612381801087315,-0.06395393866037578
1,-0.3766695131204343,-0.2563658403019596,0.29239989168473457,0.5587479325859184,-0.5360469156011115,0.5933215503552731,-0.14422817816900793
1,-0.3493502262857149,-0.3459870441076518,0.06333933645458453,0.5587479325859184,-0.6204967887868512,0.5933215503552731,-0.14422817816900793
1,-0.38932953681139393,-0.296420254870245,0.47229623018255973,0.5587479325859184,-0.8322159040350241,0.5933215503552731,-0.14422817816900793
0,-0.4037492758681986,-0.4043783901534898,0.32927305423397824,-0.25388062451879323,1.1507511425418122,-0.09308474073774013,0.46331397367692473
0,-0.35216713990299503,0.17176419192134632,-0.400368616816207,-0.41567643005012056,0.4904372806392193,-0.5514568917077222,-0.07808052771006066
1,-0.40003894564785286,-0.5677570837012932,-0.4629412562937114,-2.1516359375178205,-0.6436204240796224,-1.2219587717020364,0.4131987173435889
0,-0.39542336800142164,-0.4375107228471683,0.18178040403700357,0.43831346079944167,0.6048876393612823,-0.10441111305238567,0.2983268334791867
1,-0.20407591059674188,-0.18285713574350246,-0.5232791586470192,0.13053647734511228,-0.6402616280672745,0.048301896791454565,0.29283200156029776
1,-0.3354979669765849,0.016331989827901353,-0.21712017263208697,0.1645987521938128,-0.49005977303886267,0.3351176435613924,1.4342642032934252
1,-0.39895402841006894,-0.5638057896079658,-0.4405938850517455,-1.9302311510012673,-0.7963443511951956,-1.2645608143212341,-0.5986679733615632
0,-0.11384371728757296,-0.5332052120185304,-0.8987149955120456,-1.7562702473096898,-0.7422976024595691,-1.076444430766603,-0.17080796900043543
1,-0.2955387111865384,-0.3488114876632525,-0.5109881044639379,-0.07018764229901558,-0.40979989608156375,-0.3585264584314788,0.37335359294961395
1,-0.24963407506479626,-0.425437324228668,-0.8517855159039173,-1.9302311510012673,-0.7113200002986798,-1.2645608143212341,-0.5986679733615632
1,-0.04210155701316339,0.07615750928539156,-0.7277576055110068,-0.25631364415084323,-0.31919933078645996,-0.08141281150586888,1.7370352237131337
1,-0.3916060517674716,-0.38899761203464883,0.005236171225473307,-0.25631364415084323,-0.7543421477697285,-0.08141281150586888,1.7370352237131337
1,0.637034619462072,0.5774011166578219,-0.8886586784531609,-0.25631364415084323,-0.3940803677153943,-0.08141281150586888,1.7370352237131337
0,-0.4038671826310425,-0.5528153382594885,0.1460246100498582,-0.020310739841989875,-0.9218118564729755,-0.4681678094123854,0.010922657626302726
0,-0.4038671850983124,-0.32225001070255177,0.7203520509683807,1.3531288424502548,1.1216548889414482,0.24697185856164852,-0.4978982963078382
0,-0.20683492616902416,0.5788645589146098,-0.8238513018514599,-1.5068857350245612,-0.24228375012197131,-1.045821149313603,-0.513170556021691
0,-0.38498959853647646,-0.5610106148975008,0.08903881338284528,0.29354879269246464,0.5707374478015137,0.010263783136515695,0.1287283181019248
1,-0.30088732953900366,-0.4463060108104637,-0.7880955078643146,-1.9533448375057425,-0.6270125335904568,-1.1130324815308332,0.3312754538875229
0,-0.41252813609687977,-0.6388218396909146,0.6700704656739576,0.16338224237778776,-0.7834300979039778,-0.2270466792422762,0.13318866537760227
1,-0.3905522978078322,-0.295571458361308,0.3035735773057175,0.5757790700102686,-0.7422976024595691,0.2723944674851175,0.3216425089356869
1,-0.31062712105118523,-0.12336820800507348,-0.3646128228290616,0.06606145709578637,-0.6172654274057968,-0.0012304455441654572,0.5967605854869575
1,-0.3561906135460976,-0.2577853792910439,-0.18806859001753135,0.06606145709578637,-0.8185099046576042,-0.0012304455441654572,0.5967605854869575
0,-0.4034879203390163,-0.45242319944383724,3.690317689025643,-0.865785061979377,1.120782380787347,5.526929031995429,0.7074790349923666
1,-0.2229463294416796,0.008707455670036252,-0.5255138957712158,0.06606145709578637,-0.8322159040350241,-0.0012304455441654572,0.5967605854869575
1,-0.3724740193764724,-0.23179464481049045,0.11473829031110601,0.2558369883956891,-0.22035652253594143,0.5485885409381333,1.0552145927174041
1,-0.40868482830583963,-0.38478289833509954,0.8700794382895519,0.2558369883956891,-0.6607042495766515,0.5485885409381333,1.0552145927174041
1,-0.3378250407344557,-0.26331719102170226,-0.17354279871025355,0.6171404037551192,-0.35546498520164593,0.25211787149670756,0.7408157091326495
1,-0.38681876411347116,-0.5103901472352067,-0.198124907076416,-0.4619038030590712,-0.4473672643660433,-0.3472258524021264,1.6412890044321415
0,-0.40860163543525424,-0.5790548579236959,0.49911307567291874,0.48454083380839236,1.0961829299698138,-0.2026858703006528,0.004156674858070554
1,-0.29726968523147285,-0.37433392062163384,-0.3713170342016514,-0.038558387082365135,-0.5589799242846523,0.22189555463217592,1.4574422077719298
1,-0.24594707673561136,-0.37434855504420167,-0.6875323372754683,-0.7003397269999746,-0.5388657611138622,-0.6475204406782408,0.31034531816951677
1,-0.018891733606331496,-0.06447929159192758,-0.8316728817861481,-0.7003397269999746,-0.47973597021896613,-0.6475204406782408,0.31034531816951677
0,-0.3792261439860022,-0.24066310488662523,-0.24840649237083917,-0.3159226251360691,-0.7920084432452239,-0.36633980705980185,1.2801588554385952
1,-0.31286268390376426,-0.5062632400710648,-0.2517585980571341,0.31057993011681484,0.45948648775593554,0.4723118123221565,1.5777426563966013
0,1.0770490024476977,-0.09749454890506305,-0.8920107841394559,-0.18089003555729216,1.32578134224507,0.03202103099844265,0.28419287648291736
1,-0.3962662728339634,-0.23634595022910093,0.45218359606479047,0.2558369883956891,-0.6854751300487982,0.5485885409381333,1.0552145927174041
1,-0.2331151282314584,-0.2283262866619031,-0.6059644322422929,-0.09573434843554096,-0.3874682698262797,-0.1990607690210175,1.429814600477946
0,-0.3857704541593918,-0.4425449642105188,-0.03610646557216353,0.08795863378423667,0.4086696380601359,-0.17008403425450597,0.49120430825980976
0,-0.3051631093182225,0.28247506208960915,0.25105725488709774,0.8957211516248482,1.3186815970503012,1.4571028535511514,-1.5204983471038607
1,-0.40106039390680315,-0.6724663771744689,-0.17242543014815526,-1.1285511822407808,-0.28133360907886956,-0.6031656522287596,1.6899331221505574
0,-0.3792265834152832,0.03417135093814611,-0.16013437596507404,-0.056806034322740395,0.9034296395098605,-0.33173634774645255,0.35735957233815197
1,-0.4147382711039912,-0.6514513463669943,1.0354499854800994,-0.038558387082365135,-1.102343118898477,0.22189555463217592,1.4574422077719298
1,-0.38338615308810536,-0.33144042807517987,0.17395882410231553,0.09769071231243681,-0.27404073874881946,0.5007601243284474,1.2472332381937556
1,-0.2291480360620873,0.05546443577441037,-0.4305375679928609,0.09769071231243681,-0.15605359169548827,0.5007601243284474,1.2472332381937556
1,-0.014844429130534999,0.07061106313216527,-0.6182554864253741,0.09769071231243681,-0.22869490622561273,0.5007601243284474,1.2472332381937556
1,-0.3455371788541217,-0.6085578538205404,-0.6316639091705536,-1.4703904405438106,-0.6336002770313445,-1.0190092446175985,-0.36602474586612405
0,-0.4102039081562,-0.6354266536551666,0.5873851920786839,0.44926204914366685,-0.5474031582964817,-0.12421292005424468,0.4129875659360747
0,-0.10024861982087575,-0.3993148799450036,-0.6886497058375666,0.18284639943418804,1.2205655054478348,-0.17224578546702513,0.8933024036749196
1,-0.345224168595878,-0.44169616770158177,-0.3646128228290616,-0.043424426346465206,-0.3410983932743253,-0.2471786568265307,1.0158603545027385
0,-0.3979024089962411,-0.4509158539193457,0.10356460469012307,0.28381671416426446,0.8316355649880007,-0.36839951874759214,-0.1930655630398597
1,-0.038224539849036294,0.011122135393736412,-0.7020581285827461,0.4115502448468913,0.2290307048565874,-0.17998118171597535,0.27763287719932794
1,-0.3416621656491646,-0.310469300535409,-0.2517585980571341,-0.043424426346465206,-0.52490295160312,0.0959966499659704,1.053535128390041
1,-0.38642187154434754,-0.3484456270990555,0.25440936057339264,0.3142294595648899,-0.6237457598536386,0.5188852410930246,1.000302874882674
0,-0.3980754943876823,-0.6210117474258056,-0.1813643786449416,-0.8937647877479524,-1.1716554383071995,-0.6265180320846667,1.0300571787214199
1,-0.35887379459957935,-0.26905388466831087,-0.011524357206001085,0.3142294595648899,-0.6854751300487982,0.5188852410930246,1.000302874882674
1,-0.2840653283665047,-0.27139539227917153,-0.3031575519136555,0.3142294595648899,-0.6607042495766515,0.5188852410930246,1.000302874882674
1,-0.32769116608236404,-0.24256557982044952,-0.17019069302395867,0.3142294595648899,-0.7543421477697285,0.5188852410930246,1.000302874882674
1,-0.18313765666507714,-0.22456524006195808,-0.8383770931587378,-1.4703904405438106,-1.0468440315267478,-1.0190092446175985,-0.36602474586612405
1,-0.3251748835538213,-0.16113965265276967,-0.33444387165240774,0.33004408717321515,-0.4746403433414414,-0.2551959495145354,-0.7231815592048687
0,-0.41403272901456273,-0.5749133163369861,1.083496833650326,0.7971838565268219,-0.9272072300858286,0.2685203185632599,1.285989385608128
1,-0.03186391399074351,-0.10308489832599288,-0.9054192068846354,-1.4703904405438106,-0.885352524116653,-1.0190092446175985,-0.36602474586612405
1,-0.3870075130786157,-0.5974356926689521,-0.43835914792754893,-1.4703904405438106,-1.0739480040720546,-1.0190092446175985,-0.36602474586612405
1,-0.37398394306904165,-0.46120385298456473,-0.32550492315562135,-0.5640906276051727,-0.3095050567800691,-0.5653278952088845,0.36141095163742004
1,-0.3808336206556523,-0.08002836557029926,0.3851414823388929,0.39938514668664116,0.6930442430719793,0.8424928752754777,0.5953268161545949
1,0.685133682631887,0.4017002393078643,-0.8763676242700797,0.4115502448468913,0.41440774506287587,-0.17998118171597535,0.27763287719932794
1,0.3034569864506731,-0.43382284836006274,-0.8137949847925754,0.4115502448468913,0.11705119024427772,-0.17998118171597535,0.27763287719932794
1,-0.3343447748839952,-0.17892047607274292,-0.24728912380874088,0.3592403227578156,-0.7666350516401507,-0.13766961800096766,-0.9280218723382333
1,-0.28552575826710436,-0.38247065956937465,-0.5400396870784936,-0.2453650558066181,-0.42361174272340535,-0.34752299472765547,0.612603722568047
1,-0.06720194616148599,-0.014444200832348623,-0.7434007653803829,-0.2453650558066181,-0.3410983932743253,-0.34752299472765547,0.612603722568047
0,-0.41757627058005153,-0.3068692325837107,0.9907552429961676,-0.2453650558066181,-0.9722236787800554,-0.34752299472765547,0.612603722568047
1,-0.384815505265272,-0.40149540890761765,0.7359952108377569,1.0490013884440004,-0.16504147119447066,1.168948227153935,-0.14668149831393562
1,-0.34598958987148143,-0.564991177835964,-0.3031575519136555,-0.05072348524261531,-0.30186155829918204,-0.39663357017994005,-0.9949492399150975
1,-0.28339013868270696,0.5343612798856892,-0.21041596125949721,-1.010549730086354,0.4161184627798228,1.1497476772047397,0.4950704827754784
0,-0.08948120238871081,-0.4995460401124083,-0.6160207493011776,0.7144611890371206,-0.7266076254932067,-0.04214117456687031,-0.049778574907181676
1,-0.336966552225217,-0.4464669894587104,-0.49087547034616874,-0.5640906276051727,-0.33504570458354305,-0.5653278952088845,0.36141095163742004
1,-0.2661118822140588,-0.4053003587752662,-0.6361333834189468,-0.5640906276051727,-0.2236778944426123,-0.5653278952088845,0.36141095163742004
1,-0.3986114792561348,-0.5345223100496395,-0.06851015387301403,-0.5640906276051727,-0.6818727945251843,-0.5653278952088845,0.36141095163742004
1,-0.3056317573028155,0.18546201144488117,-0.35790861145647185,0.13296949697716232,-0.5332413352927914,0.024458675214264588,0.37902826036786835
1,-0.02758206743300497,0.1931158144478821,-0.6294291720463571,0.460210637487892,-0.40076662151924375,0.11216012377225286,0.052273459030272335
1,-0.28901703496469566,-0.02931277416131381,-0.381373351260536,0.3592403227578156,-0.7749734353298219,-0.13766961800096766,-0.9280218723382333
1,-0.37476050521690085,-0.2654830855617483,-0.010406988643902793,0.3592403227578156,-0.8654778598906692,-0.13766961800096766,-0.9280218723382333
1,-0.20791606308986452,0.12358767282788798,-0.5143402101502329,0.3592403227578156,-1.0146099806072688,-0.13766961800096766,-0.9280218723382333
1,-0.2710441232436589,-0.18979385204067714,-0.5545654783857714,-0.168724937397042,-0.3918681769943139,-0.3054658573534179,0.727637814145444
1,-0.0006875618678973262,-0.24973644687871038,-0.7668655051844471,-0.168724937397042,-0.347213161906361,-0.3054658573534179,0.727637814145444
1,-0.3646293387508776,0.04905455868967927,0.31586463148879873,0.808132444871047,0.3803307723813435,0.9492540914301684,0.41943585617121587
0,-0.40831408411858705,-0.36089952070432074,-0.07968383949399695,-1.3682036159977091,-0.5221492066828505,-0.8466972212936618,0.4337835119857451
1,-0.3545697748827295,-0.39997342896055815,-0.7311097111973017,-2.184481702550496,-0.2868624095854233,-1.3001591525886618,0.15690366054226285
1,-0.401526804554015,-0.5911428909647641,-0.4629412562937114,-2.184481702550496,-0.4979216634322122,-1.3001591525886618,0.15690366054226285
0,-0.32055078057947106,-0.43139353421379484,-0.11990910772953549,0.735141855909546,0.06807582517900976,0.32660709130947146,-0.8606920352564794
1,-0.3710073046757702,-0.5456444712012277,-0.3467349258354889,-0.49961560735584676,-0.8276121381830788,-0.44203317392326896,1.2755759189263238
1,-0.38718863029294454,-0.5015948592719113,-0.22047227831838184,-0.49961560735584676,-0.8276121381830788,-0.44203317392326896,1.2755759189263238
1,-0.3889032561733426,-0.5592544841893554,-0.1646038502134672,-0.3366032920084944,-0.26148901798035007,-0.41810321652884413,0.9633201821414892
1,-0.1834828998735785,-0.17264230879112266,-0.7031754971448444,-0.3366032920084944,-0.2154089031426241,-0.41810321652884413,0.9633201821414892
1,-0.22103231034277745,0.01773689439441773,-0.5400396870784936,0.33004408717321515,-0.4823002095065884,-0.2551959495145354,-0.7231815592048687
1,-0.3365646550542908,-0.5759962636070092,-0.46629336198000626,-0.3366032920084944,-0.06012945826215149,-0.41810321652884413,0.9633201821414892
0,-0.3630898611037636,-0.26283425507696223,-0.22941122681516818,0.19866102704251326,-0.5502763432081933,-0.10716902999318041,1.2816616530819913
1,-0.4112375805550271,-0.5738011002218273,0.4588878074373802,-0.168724937397042,-0.7707896657723079,-0.3054658573534179,0.727637814145444
0,-0.0979224781635503,-0.2702685417414449,-0.3109791318483436,0.9407320148177739,1.538115866217605,1.2407219745110016,0.08720862666992073
1,-0.298299103070046,-0.24638516411066605,-0.33444387165240774,0.4322309117193166,-0.4497957187025498,0.05062092115458583,-0.08450689580962717
0,-0.413416861441423,-0.646768331145273,0.2722872575669653,-0.9156619644364027,-1.4600877860221508,-0.7200663430407366,0.21691162615089868
1,-0.3564464530169304,-0.3171572316489298,-0.33444387165240774,-0.1261470938361664,-0.6045123268970952,-0.2700160017910485,1.1595609501464443
1,-0.1518091087850406,0.43764238113457554,-0.5445091613268868,0.1937949877784132,-0.33104444986452436,0.3538365812476499,1.2219716177438336
1,-0.2840780226404113,0.09753840065706301,-0.35902598001857017,0.1937949877784132,-1.0337405432822544,0.3538365812476499,1.2219716177438336
1,-0.3492298894576776,0.4819115094024101,0.6164367746932395,0.4687262062000671,0.9702036781238841,2.039887692874598,-0.48569862892236354
0,-0.3907510196906983,-0.3185621362154462,0.8063894302499492,0.7010795810608454,1.6799137902691579,1.1319103815393943,-0.49400797531256
0,-0.416104819384709,-0.2207602901943095,0.7449341593345432,-0.5312448625724971,-0.5445437537010948,-0.3241456888357688,1.1466977891349344
0,-0.40868177749254947,-0.21563824229555176,1.7449790224125152,1.2460759786400533,1.3598307991322889,1.3831145401788731,-0.07713926718403091
0,-0.04585762005533435,0.2742695413557993,-0.34226545158709576,1.01737213322735,1.1748361146573933,1.154148497303395,-0.5154837040773729
0,-0.3963701855651056,-0.5817622260987536,0.31586463148879873,0.6451201295236947,1.1524095155590741,-0.06765708517031631,-0.6681261138587943
0,-0.4170838649726186,-0.4825701099336684,3.619923469613451,4.799501151249129,-0.8368554972188086,1.5755122862863427,1.2103944869790209
0,-0.4159345799040448,-0.38422679027752016,0.6711878342360559,-0.22833391838226785,-0.8753323770683751,-0.49598950284986065,0.28661619075580025
0,2.7456925383562667,0.9690182645742692,-0.9881044804799091,0.4881903632564674,-0.39630079752707364,-0.06690997318446802,0.5455094543744108
1,0.6543282043981209,0.3469089612137246,-0.7009407600206478,0.9650622111382743,-0.07551572421059122,0.9258387154295531,0.7472051068206106
0,-0.3166020601783795,-0.2748344815826232,-0.6774760202165836,-1.1577474178253813,-1.373890667287288,-1.0624509292518398,-1.0047334900767226
1,-0.25140507307733145,-0.07339165493576603,-0.42048125093397626,0.4200658135590664,-0.7113200002986798,0.20332830783234376,0.6202625696911016
0,0.30172732473810254,-0.46910644117121947,-0.8149123533546736,0.37748796999819084,-0.511259685399356,-0.16864756829840705,0.41437996195420995
0,-0.41810694395235454,-0.597216176330434,1.3270831801877538,0.4079007153988163,1.1176307361863895,-0.48043284686437515,-1.7903589812387612
1,-0.33996854368866175,-0.5427175866876519,-0.15343016459248426,0.9115357792331735,-0.31143134186551125,0.18432131878222094,0.3150058756918309
1,-0.25566792505979935,-0.1756862686852416,-0.5366875813921987,-0.168724937397042,-0.19126857240169218,-0.22518932124545174,0.3265035309025053
1,-0.31126556883192663,-0.3606653699432346,-0.6975886543343529,-1.4424107147752352,-0.8007120243216828,-0.9806841532435114,-0.244319888106313
0,-0.41564616491528744,-0.7147598583956397,0.5169909726664914,-0.7672477668813505,-0.9059126551790443,-0.5011663452681028,1.2106318796993936
0,-0.3984573771500773,0.01353681511743644,0.6387841459352054,-0.20278721224574248,-0.738336227650615,0.7275447985544172,-0.507320076953157
1,-0.39057654216347293,-0.4850579617702078,0.15161145286034966,0.6718833454762451,-0.7920084432452239,-0.01972160870417582,0.26891437734247114
0,-0.4151525803271761,-0.5386199483686457,0.7695162677007056,-0.3706655668571949,-1.08092100420828,-0.13539825499299327,1.580906400673095
0,1.3243117785032636,0.3148595757900691,-0.9355881580612893,0.4103337350308663,-0.44253983138887515,-0.217009311204053,0.14272551330834016
0,-0.41407745916341504,-0.4529061353885772,2.2287996098010763,-0.7392680411127752,1.9164046219368591,2.322358776674682,-0.2993948560791865
0,-0.41106126608578986,-0.24988279110438907,0.18624987828539674,-0.6979067073679246,-0.7462854749558222,-0.6671654632771706,0.27226429240068273
0,-0.4063075746848044,-0.003146426609945827,0.4901741271761324,-0.002063092601614613,0.12266678638080386,-0.17061241443385913,-0.7885836102810081
1,-0.41650277294796184,-0.6690711911387208,2.2734943522850077,0.48332432399236736,-0.5032211180173806,1.0520266129754645,-0.7386856326493872
0,1.156082935653517,3.7685833018095596,-0.9489965808064688,0.13296949697716232,1.0108263960979094,-0.38944531780262237,0.08042653039735942
0,-0.4148679713490009,-0.34120158792795535,0.7449341593345432,0.23880585097133883,-1.0468440315267478,-0.4085655017001226,-0.2600942234015349
0,-0.4066209717344014,-0.4453986766112552,0.07786512776186234,-0.446089175450746,-0.8140103760146469,-0.7001626286512559,-0.3270958549024312
0,-0.4181222855133016,-0.3839341018261626,1.4823974103194164,0.39086957797446603,-0.77918677240862,-0.0006171516903673982,0.6150108370353079
1,-0.15180270332693102,-0.2531023640693225,-0.8640765700869986,-1.1905931828580567,-1.259488181429529,-1.4639175105764597,-4.238201638933214
1,-0.3925809321698532,-0.5505616371840352,-0.1478433217819928,-0.7210203938723999,-1.1170644771054057,-0.5027936722362335,0.7128872033460932
1,0.6396148273888606,0.11275820012765739,-0.8953628898257507,-0.4363570969225458,-0.4212874328971831,-0.19402014670037804,0.9878722930647869
0,-0.41570914484719124,-0.16866174585265958,0.04546143946101185,-1.8061471497667154,0.6584197129462732,-1.2923087148298416,-1.2973222775082587
0,-0.4173113908365435,-0.3784461933632079,1.0890836764608174,0.4188493037430414,0.8904658285884272,-0.4444853624184428,-0.8779716762335507
0,2.6469242351585693,2.2700184308587295,-1.045090277146922,-0.23684948709444298,1.4599294406420027,-0.7791957642321073,-1.0790588967439623
0,-0.40408177536380874,-0.39008055930467184,0.7706336362628039,0.1743308307220129,-0.9722236787800554,0.2128773730739899,-2.4820064699085203
0,-0.40014327723634957,0.11861196915480907,0.23094462076932845,0.5149535792090177,-0.8368554972188086,-0.2526864337744176,-0.26671177298270465
1,-0.15580481422401338,0.05304975605071021,-0.5422744242026902,0.8470607589838476,-0.5737743488211398,0.11391645288931011,0.33304743250391045
0,-0.41337168485284,-0.548278667263446,0.5896199292028804,0.07214400617591145,-0.9492906700965147,-0.35574683890608616,0.3528234487096419
0,2.668984776159777,2.069526841678785,-0.9456444751201739,-0.7562991785371255,-0.24572991414101467,0.5126784393616565,-0.21392873239921242
0,-0.4145302939131144,-0.4557891166344495,0.9069526008387956,0.5198196184731179,-0.9272072300858286,-0.24303516161815866,-0.5144935224136681
0,-0.38437069367749194,-0.055391315177274594,0.10803407893851626,0.4796747945442923,-0.45468250602446203,-0.07774673823954747,-0.695786513672375
1,1.4057758075306694,0.56671798818327,-0.9668744778000414,-0.46798635213919626,-0.39630079752707364,-0.2524098741717636,0.9337774788157615
0,0.6232717675489762,1.5017112460450721,-0.9087713125709302,-0.019094230025964855,-0.22869490622561273,-0.38552307539973407,0.4208978203930504
0,-0.3167124389433618,0.12363157609559164,-0.3210354489072282,0.6366045608115195,-1.1170644771054057,0.02844716219997789,0.5427581222442267
